User,Rating
2324594156,3.952222073490315e-05
49396121,6.247898942929776e-11
17507078,9.759803541949924e-10
822683181187035137,6.97440453889191e-11
514602810,0.014663324244571672
2710809383,4.4412103162923404e-11
22116528,7.814535233113501e-10
1426937629,3.059940812075225e-11
377955254,1.4177219602950739e-10
14959741,3.6494404407611237e-09
869803742522032128,3.228889177581413e-11
2885691222,1.0930852933467251e-10
3081927276,4.045257170277142e-09
46105253,1.9847923845001657e-05
17181670,3.9520328452022146e-05
2467264622,3.952098444797733e-05
3314093083,1.662847342667094e-10
394725599,1.2918026878223822e-10
907988983182852096,1.2290689591196527e-10
3298559636,8.735680802202387e-11
3815669777,2.96054482163403e-09
195652803,5.138991509155467e-10
72154767,1.7612740894449958e-10
822875391035457538,3.9520115887555094e-05
713429718897455104,1.2395611316841067e-10
1041732343,1.3194459252453087e-09
22121084,2.1451522925135672e-12
71416512,5.63205596428957e-09
70493859,0.00032776330456298704
17685692,3.952026004125901e-05
796554714288685056,0.0002703798492731423
4663964838,2.785567550542726e-10
179215762,3.952023864783264e-05
3325705647,7.983207289048487e-10
2791909007,7.694577480381063e-11
2214054761,3.6338746263869823e-09
44650114,0.000638806707547203
34284490,6.060998791655364e-10
762081700671348740,0.00015808079181996214
740401579556212736,3.9520187650980144e-05
60047970,1.011517267266098e-09
88712568,3.261044239660954e-10
61471707,2.6898520571507715e-12
330683679,3.952139530843979e-05
43276928,4.427673819550504e-08
928148675292884992,0.0
838246501402882048,3.822000439914801e-09
471887935,7.670914271790238e-13
4059237493,9.267605109405823e-13
88645869,1.3598542868604228e-10
209621926,0.0008111410288010046
919155107966660608,1.1196666023926384e-12
830277259407790081,6.800012539596556e-10
417914720,1.1511341044322728e-09
831004637608161281,3.9520307957193134e-05
864313855,1.5884456573369877e-10
886269659569307648,3.952011550861059e-05
741075726154235904,2.2339602629672366e-09
4910094556,1.1718653797239013e-11
119250274,5.072721541460092e-11
426802833,0.001220481124939405
855680499859152897,2.164691882017026e-11
702950189590560768,1.665516091945611e-09
30086361,2.1562088618997238e-11
292720707,4.412898020939658e-09
1282825729,2.5800419183339205e-10
829181435730866178,9.877313019646883e-09
232616152,6.838413047367429e-09
299928691,1.148817174319301e-11
756972152385970177,9.796358019258771e-11
117884175,5.876451449692195e-10
2492337943,0.0003098997195560985
916495430833377285,6.75699701482692e-11
870822986235781120,2.215709392935428e-11
69288950,3.2166757732543015e-10
256624245,6.72720456527404e-11
250425415,9.606617731166251e-11
334654033,1.4316541259542603e-10
18766459,2.9475287022225103e-06
23329244,2.226306665112349e-09
1438375320,2.1830446596237964e-10
2872377889,1.1672040254204825e-10
2546523270,7.787763910015727e-11
29087577,1.9734242886342643e-09
1663695577,0.0002703803144090046
23222167,2.408102770788489e-10
2217625718,8.807881949251975e-10
43424951,6.668339143254904e-11
482222436,3.952135198344848e-05
548399832,3.816321301479648e-09
823375755576905731,3.9520115687983676e-05
819158848657362944,1.2248512441194219e-12
3282759936,0.0005802793584978936
1700470568,2.732232923049962e-10
67875816,3.952641720142245e-05
164880683,2.0289824352328228e-10
1674630074,1.7566373373585638e-12
745835687358963712,7.904181453245912e-05
786008540745965568,6.023128631256391e-11
1393181551,1.4948417010533814e-11
458030974,4.114233789196435e-10
2837581897,4.96643175965677e-11
82848820,5.730403217485907e-11
405710258,4.307501300762201e-09
3281176050,3.9520195207567864e-05
1292707501,5.235370878229631e-10
337313193,6.749397993040297e-12
2266841402,0.00027664204210985544
783755762237595648,9.725389685875547e-11
1622217098,1.0656321682287074e-09
25890025,3.7596649484429053e-10
873333451595894788,3.952011543222256e-05
59304303,3.4124901376327657e-09
37725640,1.7676205480458688e-09
482630636,1.2707950871536908e-09
39959975,0.0008901867122948414
137064173,2.1540838752153456e-07
1296178248,4.120224814552416e-10
14843757,0.00019760062441015748
293916398,1.1361326525218635e-09
1476818904,0.00023712222902871782
2511805574,7.378814317849687e-11
56253737,3.8588645859658696e-10
801019215658553344,3.952037911586224e-05
938592692,7.904201552054112e-05
2241085405,3.493546038155085e-09
387421141,4.333890995110668e-09
2411519982,2.921933669327886e-10
789283921972367364,1.1870833127110863e-12
266953403,2.4735193926295943e-08
834572923,2.867364238331848e-10
191744639,3.7179421581170016e-10
344690620,9.255211694091623e-11
302212804,3.336693436167165e-10
72227043,1.8978055684235977e-10
126046319,5.727051803476727e-11
16314587,2.9854941726696497e-09
21240584,0.0005802800923143384
788823033477599233,3.887718770998252e-11
889645273638735872,1.1292554603875965e-09
1738683362,1.2199950767378116e-09
734759303903621122,6.916763426269915e-12
24853891,1.5719923809995363e-11
389841834,4.2508369681839296e-08
41976254,3.761132913757711e-09
1849889239,2.2153002681683608e-10
43138136,4.929003165590326e-10
3084048009,7.07821552449885e-11
818358278,3.9526260710832494e-05
323871737,3.952013755016249e-05
805296457179918336,5.28641756894513e-13
282355995,0.00019760155233365597
48034259,2.48045484992289e-10
857802985468043265,9.409258375157842e-11
225532989,0.0003277560818259914
962654210,3.84515044326826e-10
782205740651909120,3.952171570238788e-05
2928257036,3.9520148585254236e-05
373697915,1.2344809811241553e-08
924448655913947138,1.4327502871380098e-10
1407238386,1.2283065409883358e-11
19487436,4.3887441399801536e-08
734269853318647808,0.0005981362199731428
210632188,6.7561871831447e-11
380648579,0.006854803060030279
90888331,1.9320866490033272e-10
2208237739,8.86159659380376e-11
587295694,4.383499676959773e-09
232108392,0.007703891113010783
861508788,3.997930007115602e-09
816491353924390912,1.6831594644106446e-10
1707314978,1.88753593266993e-10
48741082,1.517382175660159e-11
68912643,6.161223902465549e-09
177070701,5.616494524765605e-09
3234389342,8.098322449036265e-11
71582720,4.252055973826906e-10
761963199788756993,1.5330396026659237e-09
396072780,1.5990877934855266e-10
384822852,7.904060836802892e-05
24821002,3.822327042569123e-10
198186350,3.285411030822064e-11
2798047885,3.6351065371044015e-10
36559978,3.692781196657305e-11
36897335,0.00031616108431945487
784229140656291840,6.4633336239966264e-12
459579936,3.338927392573517e-10
50074974,0.0013519068256437152
802567838418419712,0.00011856035628897771
1228881739,2.1469905339103532e-10
788446051766153216,2.3068182025393317e-10
802884022334590976,3.952012121705571e-05
35407915,5.687116942360144e-11
816173826228809728,5.647001792944968e-12
1069852626,6.914037731641102e-10
1198886124,3.211708182274347e-10
24377236,2.299979401133635e-08
39533358,0.00027759578985649114
355713754,3.9520238412131916e-05
37316243,7.590572292393178e-10
17110153,1.823759722857945e-11
2213668872,9.837178089145375e-12
820457003080355840,7.904075270795055e-05
610386828,2.806963876463618e-09
1616211811,7.79918517089583e-12
452700705,3.4116653440993587e-10
896496644656685056,0.00027664137436772106
49722437,3.952016467417958e-05
3338738925,7.913108720512824e-11
3821516071,1.4191790188200489e-10
825484920936083458,7.90402960878205e-05
2603868120,0.00027037985603996386
369240357,8.466210899857676e-11
59818164,3.5693479241517987e-09
439825740,1.3352497984566316e-09
773055830824398849,2.8852242704097293e-10
1635328782,2.873117633698412e-10
18949921,2.6252179543489716e-12
623203476,2.3186591890083116e-11
117464605,3.9520223992449346e-05
2629567936,8.501942034234969e-10
450142060,1.2534887531957864e-09
73036341,6.899846782706753e-12
727932272268091392,1.9292700832153474e-11
1549544370,0.00011856085574738207
22520015,7.662622577208214e-09
868271119962386432,3.952047384021724e-05
122742639,4.043130064963615e-12
2550874896,1.5372347803004815e-09
26187527,7.904024470821943e-05
583896496,0.00027038630162996136
825922335794307073,2.3261283719962847e-10
912673925817147392,3.952024453627136e-05
32250428,1.4121729952980363e-11
853318487741054976,1.4843595336432367e-11
1599940734,4.7535482145817905e-12
203981523,2.683062546899341e-10
895102307683241991,3.460438834651538e-11
620474307,1.7420956058932527e-09
15359578,0.019816838104346056
167252725,2.7612889141417608e-11
2747109170,1.4755764809853625e-10
173771210,0.00027037977781309
3619452612,1.5086032376005397e-10
267715003,3.786543237214798e-12
283547072,7.904124501875339e-05
304375321,1.5432608867558076e-11
82748400,1.0152115097421465e-09
1640212675,1.5691570051930995e-11
823436826727895044,0.0004284613622941524
2212348536,1.6738563652196906e-11
2876537718,1.7800780060042974e-10
185184529,1.1083980158546364e-07
4739920993,4.7611646138595195e-11
2292035598,6.30626142844611e-10
17092330,0.0005407609205663346
94627186,7.931740808132621e-09
268746034,1.2326956612146009e-11
810968648252653568,7.904037461874708e-05
211386130,1.1745747068545862e-10
140601814,1.2197820060850823e-09
853940181602361344,7.66852628675344e-10
17094249,3.952013660475957e-05
470268558,0.00042846056570666107
743601050821615616,1.2534900031870946e-09
2877563508,1.6602895737511967e-09
19707507,9.561339408847529e-10
144367649,2.467807707940157e-09
1645798927,1.2266253510964983e-09
2782638680,3.9521062575338184e-05
709623799465938944,2.1991576534020492e-10
1632249758,1.936900068667261e-10
212816862,4.36890877576174e-11
3311420513,1.198786809688346e-09
963472134,3.9253779625657014e-10
548212143,3.952034535027467e-05
2859766043,9.530374689684898e-11
29785176,3.485387397379207e-09
190085726,0.0002371214480606952
2507917171,0.00011856222677381122
4798568162,1.1425528538487681e-10
230965353,3.760990895491512e-11
2434476516,3.952140775087763e-05
1138348476,6.338328820090497e-11
396507413,3.952023698079533e-05
1045712030,3.003765852392578e-10
629838177,1.8614485131748017e-09
756202975421358080,6.28479877574762e-10
4316008394,2.4243812747591406e-11
240503582,2.0274443572712214e-11
262203597,3.9523126459022996e-05
4734516764,9.04302073688726e-10
1205986406,3.96202731652825e-10
288222779,3.1381341489503083e-12
795343873228832768,0.0002703796137398983
325141573,2.7322051850338846e-11
2148317009,3.952049659791529e-05
1666233224,3.05016730660303e-10
251087877,1.799624560981709e-10
2252162035,1.850875017892248e-11
386329908,9.831047457148218e-11
84954973,2.0019725654355885e-10
202433036,5.4271728797471005e-11
759125203913994240,6.459148593395989e-12
20185281,2.1416672673439083e-10
887504535270195201,1.5574339464115653e-14
454197368,1.0228165630092184e-10
16087123,1.6584317336697962e-11
720799773263933440,3.952036926643569e-05
2317871876,5.342350138671458e-10
465328320,8.802317138842732e-11
799400337400537088,7.749147906892568e-13
3280070366,1.0792481506088807e-11
276604973,1.888098382938004e-11
1127256108,8.758400279594309e-10
72918530,2.0045589462570085e-11
134346721,4.785553602627472e-10
228668143,0.0007508913618918732
15808647,0.006925506273344411
19911489,3.9522816664998334e-05
19307428,1.5758129708507522e-11
392113544,7.904054655102345e-05
2475122271,8.387826003120585e-13
850771415318114305,2.766566135655248e-13
2905947917,3.952100845938565e-05
812591537473228800,1.3646503311227895e-10
3354693618,7.052811635474633e-11
4242194296,7.904073478885586e-05
183909149,4.5687482307932925e-10
17070252,0.0002744416840254618
12698872,0.0005416481950513946
4706972286,8.978492716631391e-10
2354291468,4.3613205703178143e-10
744906810151309312,4.603010892019013e-08
923443267999375362,9.00675231132068e-12
126440204,1.2386772919344155e-09
848518021542957056,0.00027037964371501034
38414330,2.4951293425098155e-11
36396980,1.0392318497600864e-11
28105575,1.1445460104090884e-07
2356021502,2.47776253565898e-10
769542302570311681,3.952054620329997e-05
152358615,2.012197650613608e-06
757764801871302656,6.55811761416435e-11
38743305,2.3511731465027e-11
188784074,3.952129212445809e-05
876524897534697473,1.0106688150912328e-10
873248781843578881,1.0415130386887508e-09
3042434948,9.222357095682318e-12
152298119,6.594371369534433e-12
21281289,3.95224890185407e-05
42281279,4.3879276330652445e-11
703172385004892161,1.2358632869495245e-12
2949167905,3.032091101401455e-10
520400459,7.204963291210559e-10
923629186719338497,2.189170601355061e-10
3983316733,6.759931061589035e-11
817751924040531968,2.8756972230745195e-11
3228611764,2.1916502826199154e-13
819079204952227840,3.9520615957133085e-05
265660155,3.9520390701618215e-05
449211149,4.901964845244655e-11
198983456,4.271250798115769e-11
1100607818,4.236716620340742e-11
47179510,3.952193932215836e-05
753936090017439744,1.4397405133071835e-10
1534475791,1.5401460322957266e-11
711228711773675520,1.103259373197682e-11
3146448246,3.952012022460992e-05
809159776433094656,3.95202928746407e-05
553367484,4.4210466290241045e-09
965705000,6.027002275216304e-10
19105462,3.952012241685005e-05
854432647610871808,7.904024801398167e-05
1323308516,3.7162308753896404e-14
321398189,8.682709713823524e-12
19009614,1.7955844728060413e-10
761333498229600256,7.904126262275814e-05
2252683183,0.0002703797640592655
121300050,3.95208479996715e-05
884194087,1.074496517828741e-10
797666376,2.0236270808298013e-11
2361866168,1.0809346806725404e-11
1019031384,9.68460939944365e-10
46940837,1.1067690383452594e-10
927983068312424448,6.861857808059336e-13
3027622355,0.0010448104523976302
22953841,0.00011856044045911112
920820095789580290,6.666293665239448e-10
2876041031,2.4473349149795145e-08
2835892764,1.759377403794904e-08
355990931,0.00019760060618505843
582472515,5.2405384208042846e-11
269474688,3.8945385907404164e-13
4516409969,1.2194216660534144e-10
27592328,1.1550443894060571e-09
915395716612263936,3.177389507329166e-11
885833246147305473,0.08219540057781403
85765079,2.255467232894878e-11
2465752022,8.092261521032028e-12
31460348,7.904085470349051e-05
327179727,2.012200548493816e-10
175324790,3.952035882459871e-05
25901638,6.798116469198902e-11
2850416104,6.309211465843302e-11
619503519,2.97973080668585e-09
42660309,2.1299102638730374e-10
610650531,2.4237494537794105e-11
700873916164616192,7.943606541280268e-11
885965178680082432,0.0002703796970926229
