:START_ID(User),:END_ID(Tweet),:TYPE
930023499732791296,2299805002,Posted
23608092,930023498528980992,Post
930023498528980992,23608092,Posted
704112022330470401,930023497958674432,Post
930023497958674432,704112022330470401,Posted
109623214,930023497379844098,Post
930023497379844098,109623214,Posted
3034424365,930023496960434176,Post
930023496960434176,3034424365,Posted
1152710515,930023496754884608,Post
930023496754884608,1152710515,Posted
186892219,930023496650035200,Post
930023496650035200,186892219,Posted
2453731200,930023496419332096,Post
930023496419332096,2453731200,Posted
2194368678,930023496410857472,Post
930023496410857472,2194368678,Posted
71889395,930023496230555649,Post
930023496230555649,71889395,Posted
391049660,930023495785889792,Post
930023495785889792,391049660,Posted
47989647,930023495639224320,Post
930023495639224320,47989647,Posted
553298738,930023495559405568,Post
930023495559405568,553298738,Posted
822571117261025281,930023495446040576,Post
930023495446040576,822571117261025281,Posted
914922308040577025,930023495358189568,Post
930023495358189568,914922308040577025,Posted
861235614250708993,930023495253180416,Post
930023495253180416,861235614250708993,Posted
460660921,930023495106514945,Post
930023495106514945,460660921,Posted
2537067982,930023494913585152,Post
930023494913585152,2537067982,Posted
208430193,930023494733230081,Post
930023494733230081,208430193,Posted
22136885,930023494355750912,Post
930023494355750912,22136885,Posted
1077006900,930023494297051137,Post
930023494297051137,1077006900,Posted
245909273,930023494083055617,Post
930023494083055617,245909273,Posted
67246677,930023493537751040,Post
930023493537751040,67246677,Posted
395394754,930023493051195392,Post
930023493051195392,395394754,Posted
996054186,930023492912807936,Post
930023492912807936,996054186,Posted
824073909095895040,930023492535320576,Post
930023492535320576,824073909095895040,Posted
144687993,930023492355051521,Post
930023492355051521,144687993,Posted
3034424365,930023492174704640,Post
930023492174704640,3034424365,Posted
29942944,930023492132597761,Post
930023492132597761,29942944,Posted
805217171089608707,930023491864268800,Post
930023491864268800,805217171089608707,Posted
763263315678154752,930023491524366336,Post
930023491524366336,763263315678154752,Posted
390068920,930023490366959616,Post
930023490366959616,390068920,Posted
37665576,930023490169819136,Post
930023490169819136,37665576,Posted
237851661,930023489762930689,Post
930023489762930689,237851661,Posted
3334843313,930023489389711360,Post
930023489389711360,3334843313,Posted
4279734976,930023488416608256,Post
930023488416608256,4279734976,Posted
885741444,930023488248827904,Post
930023488248827904,885741444,Posted
12707222,930023487267360769,Post
930023487267360769,12707222,Posted
572463801,930023486889844736,Post
930023486889844736,572463801,Posted
702006646084599808,930023486801707008,Post
930023486801707008,702006646084599808,Posted
704258961340366849,930023486608744450,Post
930023486608744450,704258961340366849,Posted
336819909,930023486579462144,Post
930023486579462144,336819909,Posted
39970715,930023486050902018,Post
930023486050902018,39970715,Posted
143663678,930023484775731200,Post
930023484775731200,143663678,Posted
720613189717635073,930023483614138368,Post
930023483614138368,720613189717635073,Posted
421637362,930023483521753089,Post
930023483521753089,421637362,Posted
2553194245,930023483421216769,Post
930023483421216769,2553194245,Posted
478606913,930023482661986305,Post
930023482661986305,478606913,Posted
152660000,930023482359992320,Post
930023482359992320,152660000,Posted
831672661801631749,930023481827299328,Post
930023481827299328,831672661801631749,Posted
861614190,930023480808169473,Post
930023480808169473,861614190,Posted
3291532699,930023480803905536,Post
930023480803905536,3291532699,Posted
907225506994688000,930023480338403328,Post
930023480338403328,907225506994688000,Posted
341793513,930023479373717504,Post
930023479373717504,341793513,Posted
242789632,930023478144765952,Post
930023478144765952,242789632,Posted
929999004951306240,930023477914095616,Post
930023477914095616,929999004951306240,Posted
16368194,930023477607845888,Post
930023477607845888,16368194,Posted
2752367717,930023477205123072,Post
930023477205123072,2752367717,Posted
23721998,930023476085305344,Post
930023476085305344,23721998,Posted
236059511,930023475397275653,Post
930023475397275653,236059511,Posted
259588496,930023475355553792,Post
930023475355553792,259588496,Posted
3337306166,930023474826846209,Post
930023474826846209,3337306166,Posted
203351043,930023474810064897,Post
930023474810064897,203351043,Posted
2763527634,930023474353065984,Post
930023474353065984,2763527634,Posted
886182142631440384,930023474097205248,Post
930023474097205248,886182142631440384,Posted
929037527142555649,930023472738250752,Post
930023472738250752,929037527142555649,Posted
716607221186961409,930023472297906176,Post
930023472297906176,716607221186961409,Posted
3638105113,930023472234766336,Post
930023472234766336,3638105113,Posted
53932318,930023471605780482,Post
930023471605780482,53932318,Posted
761259308361277440,930023470737625088,Post
930023470737625088,761259308361277440,Posted
2751934502,930023470649565184,Post
930023470649565184,2751934502,Posted
915167361422053376,930023470439780353,Post
930023470439780353,915167361422053376,Posted
909489492,930023470418792448,Post
930023470418792448,909489492,Posted
928219572091502593,930023470393470977,Post
930023470393470977,928219572091502593,Posted
713064232804286464,930023470175608834,Post
930023470175608834,713064232804286464,Posted
772963621206917120,930023469936496640,Post
930023469936496640,772963621206917120,Posted
1609095385,930023469701414912,Post
930023469701414912,1609095385,Posted
2364433976,930023469546377216,Post
930023469546377216,2364433976,Posted
880115594397351938,930023467810000896,Post
930023467810000896,880115594397351938,Posted
807990584,930023467759603712,Post
930023467759603712,807990584,Posted
15888299,930023467352764416,Post
930023467352764416,15888299,Posted
127546520,930023466799173632,Post
930023466799173632,127546520,Posted
591297698,930023466702659591,Post
930023466702659591,591297698,Posted
761259308361277440,930023466664947717,Post
930023466664947717,761259308361277440,Posted
2791078101,930023466203455488,Post
930023466203455488,2791078101,Posted
130507622,930023466048274432,Post
930023466048274432,130507622,Posted
2323156111,930023464022544384,Post
930023464022544384,2323156111,Posted
722947780835164160,930023463842086912,Post
930023463842086912,722947780835164160,Posted
1421927148,930023463477174272,Post
930023463477174272,1421927148,Posted
858129963656065024,930023463095595009,Post
930023463095595009,858129963656065024,Posted
3689434227,930023462864936960,Post
930023462864936960,3689434227,Posted
23621827,930023462462152704,Post
930023462462152704,23621827,Posted
572463801,930023462344720384,Post
930023462344720384,572463801,Posted
2703970339,930023460650344448,Post
930023460650344448,2703970339,Posted
1604766668,930023460037890048,Post
930023460037890048,1604766668,Posted
3679744823,930023459819872256,Post
930023459819872256,3679744823,Posted
4911571972,930023459232591872,Post
930023459232591872,4911571972,Posted
3942294619,930023458800467968,Post
930023458800467968,3942294619,Posted
1544000959,930023458670395392,Post
930023458670395392,1544000959,Posted
2708592355,930023458515251201,Post
930023458515251201,2708592355,Posted
828160656276807683,930023458167296001,Post
930023458167296001,828160656276807683,Posted
130128708,930023455780728832,Post
930023455780728832,130128708,Posted
1759181,930023455470374914,Post
930023455470374914,1759181,Posted
761259308361277440,930023455415816192,Post
930023455415816192,761259308361277440,Posted
290322085,930023455260577797,Post
930023455260577797,290322085,Posted
2298434302,930023454635589633,Post
930023454635589633,2298434302,Posted
819308461678886916,930023454115598336,Post
930023454115598336,819308461678886916,Posted
428356194,930023454006538240,Post
930023454006538240,428356194,Posted
33509100,930023453683535872,Post
930023453683535872,33509100,Posted
743229394454446080,930023453486407680,Post
930023453486407680,743229394454446080,Posted
10505632,930023452861444096,Post
930023452861444096,10505632,Posted
297718103,930023451502530561,Post
930023451502530561,297718103,Posted
603442499,930023451498250240,Post
930023451498250240,603442499,Posted
700640520058462208,930023451217354754,Post
930023451217354754,700640520058462208,Posted
734856886609149952,930023450667896832,Post
930023450667896832,734856886609149952,Posted
97904036,930023449648599041,Post
930023449648599041,97904036,Posted
749327740306755584,930023449216430080,Post
930023449216430080,749327740306755584,Posted
900843300709597186,930023448776249344,Post
930023448776249344,900843300709597186,Posted
353754458,930023448671408128,Post
930023448671408128,353754458,Posted
353447256,930023447480225793,Post
930023447480225793,353447256,Posted
875581291,930023447220146177,Post
930023447220146177,875581291,Posted
329545980,930023447077404672,Post
930023447077404672,329545980,Posted
52236744,930023446821531649,Post
930023446821531649,52236744,Posted
24516272,930023446247104513,Post
930023446247104513,24516272,Posted
37541925,930023445676601344,Post
930023445676601344,37541925,Posted
748844884761583618,930023445508878337,Post
930023445508878337,748844884761583618,Posted
823287352592371712,930023445437538306,Post
930023445437538306,823287352592371712,Posted
2368193057,930023445387202560,Post
930023445387202560,2368193057,Posted
25482342,930023445055799296,Post
930023445055799296,25482342,Posted
839637888564248576,930023445001158656,Post
930023445001158656,839637888564248576,Posted
763080030209601536,930023444552536065,Post
930023444552536065,763080030209601536,Posted
504706779,930023444238032897,Post
930023444238032897,504706779,Posted
1168194684,930023444024053760,Post
930023444024053760,1168194684,Posted
923481489823580160,930023443948437504,Post
930023443948437504,923481489823580160,Posted
532601202,930023443822776320,Post
930023443822776320,532601202,Posted
121817564,930023443604623361,Post
930023443604623361,121817564,Posted
253761621,930023443562684416,Post
