:START_ID(User),:END_ID(Tweet),:TYPE
928149336101478401,2323335038,Posted
3905890818,928149335992279042,Post
928149335992279042,3905890818,Posted
100680811,928149335727992832,Post
928149335727992832,100680811,Posted
889688274976907264,928149334557827072,Post
928149334557827072,889688274976907264,Posted
75087004,928149334419492864,Post
928149334419492864,75087004,Posted
748132126478958592,928149334096355328,Post
928149334096355328,748132126478958592,Posted
824883894,928149333928824832,Post
928149333928824832,824883894,Posted
21282485,928149333471404032,Post
928149333471404032,21282485,Posted
324070157,928149332607430656,Post
928149332607430656,324070157,Posted
849312098433871873,928149331487707136,Post
928149331487707136,849312098433871873,Posted
3435940588,928149331118624768,Post
928149331118624768,3435940588,Posted
93743795,928149331059920896,Post
928149331059920896,93743795,Posted
17092330,928149330724130817,Post
928149330724130817,17092330,Posted
4468735992,928149330657185793,Post
928149330657185793,4468735992,Posted
391196733,928149330615078913,Post
928149330615078913,391196733,Posted
830277259407790081,928149330099425280,Post
928149330099425280,830277259407790081,Posted
151236390,928149329889472512,Post
928149329889472512,151236390,Posted
551542144,928149329885515776,Post
928149329885515776,551542144,Posted
3008013807,928149329885491202,Post
928149329885491202,3008013807,Posted
944627186,928149329851793412,Post
928149329851793412,944627186,Posted
22988702,928149329457561600,Post
928149329457561600,22988702,Posted
3327554347,928149328668930049,Post
928149328668930049,3327554347,Posted
104274803,928149328610328576,Post
928149328610328576,104274803,Posted
4778460802,928149328329404417,Post
928149328329404417,4778460802,Posted
766381191993884672,928149327448625152,Post
928149327448625152,766381191993884672,Posted
516843953,928149327439994880,Post
928149327439994880,516843953,Posted
437601581,928149327171776512,Post
928149327171776512,437601581,Posted
2365901360,928149327121453056,Post
928149327121453056,2365901360,Posted
19144255,928149327104454656,Post
928149327104454656,19144255,Posted
4100525847,928149326983057408,Post
928149326983057408,4100525847,Posted
18194840,928149326945308672,Post
928149326945308672,18194840,Posted
32978304,928149326894944257,Post
928149326894944257,32978304,Posted
85904700,928149326605553669,Post
928149326605553669,85904700,Posted
3148361756,928149326278180865,Post
928149326278180865,3148361756,Posted
227265795,928149326194282496,Post
928149326194282496,227265795,Posted
3902222853,928149326181949441,Post
928149326181949441,3902222853,Posted
350437162,928149325947039744,Post
928149325947039744,350437162,Posted
21345085,928149325598863361,Post
928149325598863361,21345085,Posted
2613516153,928149325410160640,Post
928149325410160640,2613516153,Posted
23948464,928149325020106752,Post
928149325020106752,23948464,Posted
704126430179827712,928149324952989696,Post
928149324952989696,704126430179827712,Posted
579489710,928149324046917633,Post
928149324046917633,579489710,Posted
1110132056,928149324000874496,Post
928149324000874496,1110132056,Posted
923629186719338497,928149323329576960,Post
928149323329576960,923629186719338497,Posted
813621474351345664,928149323006840833,Post
928149323006840833,813621474351345664,Posted
25877017,928149322981625856,Post
928149322981625856,25877017,Posted
904598577498001408,928149321966669824,Post
928149321966669824,904598577498001408,Posted
2989330959,928149321798729729,Post
928149321798729729,2989330959,Posted
735340136,928149321697992704,Post
928149321697992704,735340136,Posted
35525976,928149321576366080,Post
928149321576366080,35525976,Posted
582377058,928149321207267328,Post
928149321207267328,582377058,Posted
712409717608357888,928149321136054272,Post
928149321136054272,712409717608357888,Posted
171299542,928149319819018240,Post
928149319819018240,171299542,Posted
503794853,928149319235936256,Post
928149319235936256,503794853,Posted
788343611586928640,928149318892171264,Post
928149318892171264,788343611586928640,Posted
2455516040,928149317856010240,Post
928149317856010240,2455516040,Posted
2848869773,928149317751226368,Post
928149317751226368,2848869773,Posted
31577674,928149317713403904,Post
928149317713403904,31577674,Posted
389237338,928149317398990848,Post
928149317398990848,389237338,Posted
58242656,928149317147226112,Post
928149317147226112,58242656,Posted
155074316,928149317088661505,Post
928149317088661505,155074316,Posted
1209012295,928149317067603968,Post
928149317067603968,1209012295,Posted
19929377,928149316895522817,Post
928149316895522817,19929377,Posted
721029611543511041,928149316887367680,Post
928149316887367680,721029611543511041,Posted
57211570,928149316782272512,Post
928149316782272512,57211570,Posted
2855816214,928149316295782400,Post
928149316295782400,2855816214,Posted
990077707,928149316207890433,Post
928149316207890433,990077707,Posted
456236531,928149315415093248,Post
928149315415093248,456236531,Posted
122448186,928149315222196224,Post
928149315222196224,122448186,Posted
825469388656480256,928149314899021824,Post
928149314899021824,825469388656480256,Posted
900107512954986497,928149314232299521,Post
928149314232299521,900107512954986497,Posted
277155404,928149314215534592,Post
928149314215534592,277155404,Posted
447233398,928149313955475456,Post
928149313955475456,447233398,Posted
16805838,928149313640960000,Post
928149313640960000,16805838,Posted
390372942,928149313519267840,Post
928149313519267840,390372942,Posted
27202261,928149313502429184,Post
928149313502429184,27202261,Posted
809624288789667840,928149313477365761,Post
928149313477365761,809624288789667840,Posted
825768671091978240,928149313359716352,Post
928149313359716352,825768671091978240,Posted
2762288549,928149312923754498,Post
928149312923754498,2762288549,Posted
4225333394,928149312512712704,Post
928149312512712704,4225333394,Posted
825138749231157249,928149312512573440,Post
928149312512573440,825138749231157249,Posted
19825983,928149311568965632,Post
928149311568965632,19825983,Posted
119756545,928149311313018882,Post
928149311313018882,119756545,Posted
888152394,928149311061483520,Post
928149311061483520,888152394,Posted
341481789,928149310520332288,Post
928149310520332288,341481789,Posted
166493787,928149310402805760,Post
928149310402805760,166493787,Posted
827735850557378560,928149310251962369,Post
928149310251962369,827735850557378560,Posted
4892549548,928149310042198016,Post
928149310042198016,4892549548,Posted
728763252256071680,928149309912055809,Post
928149309912055809,728763252256071680,Posted
740915967820075008,928149309559783424,Post
928149309559783424,740915967820075008,Posted
372560012,928149309316624384,Post
928149309316624384,372560012,Posted
1449884388,928149309199020032,Post
928149309199020032,1449884388,Posted
337489668,928149308506910721,Post
928149308506910721,337489668,Posted
774805413854220288,928149308477554688,Post
928149308477554688,774805413854220288,Posted
2288726508,928149306938241024,Post
928149306938241024,2288726508,Posted
1883847960,928149306871123968,Post
928149306871123968,1883847960,Posted
886613371239383040,928149305931657216,Post
928149305931657216,886613371239383040,Posted
145752172,928149305512353792,Post
928149305512353792,145752172,Posted
928140143332069376,928149305491378176,Post
928149305491378176,928140143332069376,Posted
728991523367464960,928149305273323520,Post
928149305273323520,728991523367464960,Posted
2309826373,928149305084354560,Post
928149305084354560,2309826373,Posted
217137252,928149304933568512,Post
928149304933568512,217137252,Posted
882434688291397633,928149304476405760,Post
928149304476405760,882434688291397633,Posted
134208398,928149303914385408,Post
928149303914385408,134208398,Posted
1017278816,928149303637565440,Post
928149303637565440,1017278816,Posted
786055543391555584,928149303612162051,Post
928149303612162051,786055543391555584,Posted
780957895416426496,928149303570325504,Post
928149303570325504,780957895416426496,Posted
179067771,928149303356526592,Post
928149303356526592,179067771,Posted
1737187820,928149303083913216,Post
928149303083913216,1737187820,Posted
1319380309,928149303079473152,Post
928149303079473152,1319380309,Posted
1689790236,928149302198779904,Post
928149302198779904,1689790236,Posted
1084303615,928149302173605890,Post
928149302173605890,1084303615,Posted
1901928318,928149301049643009,Post
928149301049643009,1901928318,Posted
348113898,928149300923822080,Post
928149300923822080,348113898,Posted
823375755576905731,928149300814606336,Post
928149300814606336,823375755576905731,Posted
312108886,928149300445454336,Post
928149300445454336,312108886,Posted
4158758146,928149300428800000,Post
928149300428800000,4158758146,Posted
443925556,928149300189782016,Post
928149300189782016,443925556,Posted
800540782893535232,928149299803934720,Post
928149299803934720,800540782893535232,Posted
996212894,928149299623485441,Post
928149299623485441,996212894,Posted
2947626234,928149299594010624,Post
928149299594010624,2947626234,Posted
108394178,928149299019464704,Post
928149299019464704,108394178,Posted
198485717,928149298222530560,Post
928149298222530560,198485717,Posted
89475682,928149297014755329,Post
928149297014755329,89475682,Posted
3015929690,928149296607719424,Post
928149296607719424,3015929690,Posted
761146177,928149296351973376,Post
928149296351973376,761146177,Posted
1004022175,928149296242921473,Post
928149296242921473,1004022175,Posted
98589615,928149295207014400,Post
928149295207014400,98589615,Posted
20462982,928149295030775808,Post
928149295030775808,20462982,Posted
31002885,928149294770569217,Post
928149294770569217,31002885,Posted
16595447,928149294439456768,Post
928149294439456768,16595447,Posted
1549675478,928149294426685440,Post
928149294426685440,1549675478,Posted
324532034,928149294393188352,Post
928149294393188352,324532034,Posted
834851304447025154,928149294368075776,Post
928149294368075776,834851304447025154,Posted
1328599758,928149294317584384,Post
928149294317584384,1328599758,Posted
767559576744976384,928149294124814336,Post
928149294124814336,767559576744976384,Posted
172998865,928149293780701184,Post
928149293780701184,172998865,Posted
3167624195,928149293772476416,Post
928149293772476416,3167624195,Posted
322368683,928149293705322501,Post
928149293705322501,322368683,Posted
345661715,928149292673462272,Post
928149292673462272,345661715,Posted
